source_id,source_kind,dataset_source,provider_name,legal_basis,license_type,commercial_use_allowed,ml_training_allowed,caching_allowed,redistribution_mode,attribution_required,attribution_text,contract_required,review_status,include_in_training,review_owner,reviewed_at,notes
freshretail,dataset,freshretail,Dingdong Internal,internal approved contract,proprietary_contract,true,true,true,restricted,false,,false,allowed,true,praedixa,2026-04-20,First-party-style benchmark already used in repo
freshretail_lt,dataset,freshretail_lt,Dingdong FreshRetailNet-LT,public open data,CC BY 4.0,true,true,true,attribution_only,true,FreshRetailNet-LT CC BY 4.0,false,allowed,true,praedixa,2026-04-20,Commercially usable transfer dataset
bakery,dataset,bakery,Praedixa Bakery,internal sample owned by repo,internal,true,true,true,restricted,false,,false,allowed,true,praedixa,2026-04-20,Internal reference bakery dataset
uci_online_retail,dataset,uci_online_retail,UCI ML Repository,public open data,CC BY 4.0,true,true,true,attribution_only,true,UCI Online Retail attribution required,false,allowed,true,praedixa,2026-04-20,Commercially usable UCI dataset
uci_online_retail_ii,dataset,uci_online_retail_ii,UCI ML Repository,public open data,CC BY 4.0,true,true,true,attribution_only,true,UCI Online Retail II attribution required,false,allowed,true,praedixa,2026-04-20,Commercially usable UCI dataset
mendeley_ecommerce,dataset,mendeley_ecommerce,Mendeley Data,public open data,CC BY 4.0,true,true,true,attribution_only,true,Mendeley ecommerce CC BY 4.0,false,allowed,true,praedixa,2026-04-20,Commercially usable Mendeley dataset
mendeley_pharmacy_id,dataset,mendeley_pharmacy_id,Mendeley Data,public open data,CC BY 4.0,true,true,true,attribution_only,true,Mendeley pharmacy CC BY 4.0,false,allowed,true,praedixa,2026-04-20,Commercially usable Mendeley dataset
mendeley_bangladesh_retail,dataset,mendeley_bangladesh_retail,Mendeley Data,public open data,CC BY 4.0,true,true,true,attribution_only,true,Mendeley Bangladesh retail CC BY 4.0,false,allowed,true,praedixa,2026-04-20,Commercially usable Mendeley dataset
first_party_daily,dataset,first_party_daily,Praedixa Client Onboarding,client contract,proprietary_contract,true,true,true,restricted,false,,true,allowed,true,praedixa,2026-04-20,Future client onboarding feed
synthetic_v1,dataset,synthetic_v1,Praedixa Synthetic Generator,generated internally,internal,true,true,true,restricted,false,,false,allowed,true,praedixa,2026-04-20,Synthetic cold-start augmentation only
world_bank_indicators,provider,,World Bank,public open data,CC BY 4.0,true,true,true,attribution_only,true,World Bank Data CC BY 4.0,false,allowed,false,praedixa,2026-04-20,Allowed macro provider
insee_bdm,provider,,Insee BDM,public open data,open_government,true,true,true,attribution_only,true,Insee BDM source attribution required,false,allowed,false,praedixa,2026-04-21,Official Insee BDM SDMX service; commercial reuse allowed by Insee conditions of use
deterministic_public_holidays,provider,,Praedixa deterministic public-holiday rules,internal derived calendar,internal,true,true,true,restricted,false,,false,allowed,false,praedixa,2026-04-21,Local deterministic calendar rules currently support FR and GB without external contractual API calls
french_school_calendar_ics,provider,,French Education Open Data,open government,open_government,true,true,true,attribution_only,true,French school calendar attribution,false,allowed,false,praedixa,2026-04-20,Allowed school calendar provider
openstreetmap_odbl,provider,,OpenStreetMap,open data,ODbL,true,true,true,share_alike,true,OpenStreetMap contributors and ODbL,false,allowed,false,praedixa,2026-04-20,Allowed only for derived catchment features
nager_date_api,provider,,Nager.Date,terms of service,contractual_api,false,false,false,restricted,true,Nager.Date commercial sponsorship required,true,quarantine,false,praedixa,2026-04-20,Do not use without active sponsorship
open_meteo_api,provider,,Open-Meteo,terms of service,contractual_api,false,false,false,restricted,true,Open-Meteo paid commercial subscription required,true,quarantine,false,praedixa,2026-04-20,Do not use free API for commercial pipeline
